0.00  9.00 |	0.38	538.26	1403	20356	1671	1285	2254
0.01  9.00 |	0.39	541.07	1403	20344	1666	1271	2235
0.02  9.00 |	0.39	541.94	1402	20343	1661	1268	2225
0.03  9.00 |	0.39	545.53	1401	20335	1650	1248	2197
0.04  9.00 |	0.40	555.08	1400	20313	1635	1228	2131
0.05  9.00 |	0.40	563.4	1396	20256	1607	1185	2063
0.06  9.00 |	0.41	565.95	1389	20209	1586	1169	2020
0.07  9.00 |	0.42	577.93	1381	20130	1559	1129	1919
0.08  9.00 |	0.42	582.89	1377	20077	1544	1113	1876
0.09  9.00 |	0.43	590.51	1377	20036	1519	1099	1834
0.10  9.00 |	0.43	593.42	1375	20004	1511	1089	1811
0.11  9.00 |	0.44	599.54	1369	19918	1480	1042	1757
0.12  9.00 |	0.44	603.3	1368	19890	1472	1032	1734
0.13  9.00 |	0.45	606.22	1362	19841	1455	1017	1698
0.14  9.00 |	0.45	611.96	1359	19782	1431	998	1659
0.15  9.00 |	0.45	615.7	1355	19719	1414	971	1627
0.16  9.00 |	0.47	624.03	1342	19572	1368	923	1544
0.17  9.00 |	0.47	628.93	1340	19535	1357	908	1515
0.18  9.00 |	0.48	634.97	1336	19481	1339	872	1475
0.19  9.00 |	0.48	638.33	1335	19416	1333	862	1457
0.20  9.00 |	0.48	639.86	1333	19389	1329	853	1444
0.21  9.00 |	0.48	641.6	1330	19342	1317	843	1427
0.22  9.00 |	0.49	643.85	1327	19299	1315	836	1408
0.23  9.00 |	0.49	644.99	1315	19211	1286	820	1366
0.24  9.00 |	0.49	643.2	1309	19165	1275	810	1355
0.25  9.00 |	0.50	646.25	1290	18906	1235	737	1285
0.26  9.00 |	0.50	644.76	1285	18876	1228	732	1276
0.27  9.00 |	0.50	647.81	1283	18822	1219	720	1258
0.28  9.00 |	0.51	649.86	1283	18784	1217	714	1250
0.29  9.00 |	0.51	650.03	1273	18689	1204	699	1220
0.30  9.00 |	0.51	650.03	1273	18689	1204	699	1220
0.31  9.00 |	0.51	647.32	1266	18641	1196	685	1210
0.32  9.00 |	0.52	648.34	1250	18476	1165	658	1160
0.33  9.00 |	0.52	647.73	1239	18385	1151	646	1131
0.34  9.00 |	0.52	646.28	1235	18331	1143	638	1125
0.35  9.00 |	0.53	645.65	1226	18236	1129	626	1102
0.36  9.00 |	0.53	644.29	1216	18110	1111	604	1079
0.37  9.00 |	0.53	640.31	1208	18045	1105	593	1071
0.38  9.00 |	0.54	645.49	1196	17832	1082	555	1020
0.39  9.00 |	0.54	644.06	1189	17756	1075	551	1006
0.40  9.00 |	0.54	644.25	1187	17723	1071	549	1000
0.41  9.00 |	0.54	643.74	1183	17682	1068	543	991
0.42  9.00 |	0.55	648.42	1181	17553	1050	536	970
0.43  9.00 |	0.55	645.21	1169	17433	1045	530	949
0.44  9.00 |	0.56	647.58	1155	17217	1016	491	905
0.45  9.00 |	0.57	646.93	1144	17055	996	472	879
0.46  9.00 |	0.57	647.08	1143	17026	995	471	876
0.47  9.00 |	0.57	648.01	1139	16956	986	467	863
0.48  9.00 |	0.57	647.51	1136	16901	981	465	857
0.49  9.00 |	0.57	647.84	1132	16823	975	455	846
